Time,Amount,Final_Origin_Balance,Final_Destination_Balance,Fraud,Transaction_Type_CASH_IN,Transaction_Type_CASH_OUT,Transaction_Type_DEBIT,Transaction_Type_PAYMENT,Transaction_Type_TRANSFER
162,183806.32,0.0,566378.51,No,False,True,False,False,False
137,521.37,0.0,0.0,No,False,False,False,True,False
179,3478.18,16374.82,0.0,No,False,False,False,True,False
355,1716.05,4053.13,0.0,No,False,False,False,True,False
354,253129.93,1581629.42,2460090.55,No,True,False,False,False,False
321,24768.57,0.0,0.0,No,False,False,False,True,False
305,124718.38,0.0,2607246.37,No,False,True,False,False,False
167,1464.13,59018.87,0.0,No,False,False,False,True,False
396,353783.72,0.0,1993547.95,No,False,False,False,False,True
347,266999.97,7678271.86,119812.91,No,True,False,False,False,False
15,53230.73,948312.35,6961915.77,No,True,False,False,False,False
252,195227.91,0.0,1451953.91,No,False,True,False,False,False
38,39108.07,0.0,2523908.91,No,False,True,False,False,False
274,417787.06,0.0,417787.06,No,False,True,False,False,False
41,819.35,273674.65,924328.92,No,False,False,True,False,False
164,4017.63,6288.37,0.0,No,False,False,False,True,False
178,14691.54,0.0,0.0,No,False,False,False,True,False
277,239121.18,0.0,489573.62,No,False,True,False,False,False
278,3167.66,59368.34,0.0,No,False,True,False,False,False
36,270566.57,0.0,586645.37,No,False,True,False,False,False
503,9608.56,17200.44,0.0,No,False,False,False,True,False
321,180.04,20826.96,0.0,No,False,False,False,True,False
356,834.62,19673.38,0.0,No,False,False,False,True,False
449,219979.57,0.0,268261.56,No,False,True,False,False,False
305,258953.67,0.0,768434.16,No,False,True,False,False,False
372,124885.22,0.0,11531171.65,No,False,True,False,False,False
334,198887.55,7652701.56,538276.22,No,True,False,False,False,False
393,17968.47,0.0,0.0,No,False,False,False,True,False
396,57701.37,0.0,57701.37,No,False,True,False,False,False
203,147803.6,0.0,397161.96,No,False,True,False,False,False
160,200330.14,0.0,3321302.8,No,False,True,False,False,False
10,377275.45,0.0,2266894.08,No,False,True,False,False,False
10,3950.45,0.0,0.0,No,False,False,False,True,False
332,17678.74,0.0,0.0,No,False,False,False,True,False
310,97315.53,57609.47,131911.61,No,False,True,False,False,False
132,22173.62,0.0,0.0,No,False,False,False,True,False
37,221420.51,6869436.72,821141.0,No,True,False,False,False,False
39,629431.23,0.0,630594.77,No,False,True,False,False,False
121,5521.12,46152.88,0.0,No,False,False,False,True,False
281,2904.77,0.0,0.0,No,False,False,False,True,False
379,274751.1,0.0,274751.1,No,False,True,False,False,False
135,116940.06,8122963.47,4057624.36,No,True,False,False,False,False
325,21050.76,0.0,1774531.2,No,False,True,False,False,False
234,152046.3,0.0,558648.89,No,False,True,False,False,False
12,291182.56,0.0,871722.51,No,False,True,False,False,False
284,1531.71,21349.29,0.0,No,False,False,False,True,False
262,13845.29,0.0,2491805.8,No,False,True,False,False,False
230,1188.95,0.0,0.0,No,False,False,False,True,False
180,12667.7,362204.22,0.0,No,False,False,False,True,False
273,65516.41,49501.59,65516.41,No,False,True,False,False,False
258,17457.41,0.0,0.0,No,False,False,False,True,False
138,1015.43,0.0,0.0,No,False,False,False,True,False
16,96067.45,1742287.24,443125.3,No,True,False,False,False,False
275,1604.03,208804.97,0.0,No,False,False,False,True,False
132,14330.33,19518.44,0.0,No,False,False,False,True,False
255,229110.92,0.0,229110.92,No,False,True,False,False,False
279,14057.22,0.0,0.0,No,False,False,False,True,False
372,14167.99,0.0,0.0,No,False,False,False,True,False
355,138340.69,0.0,825782.46,No,False,True,False,False,False
158,9021.0,96181.0,0.0,No,False,False,False,True,False
353,85955.34,242999.34,9270985.14,No,True,False,False,False,False
45,132823.81,9265265.92,2592845.88,No,True,False,False,False,False
355,422018.23,464614.23,5895065.75,No,True,False,False,False,False
163,109480.44,0.0,524085.92,No,False,True,False,False,False
661,386838.1,0.0,4687881.8,No,False,True,False,False,False
10,306069.37,336804.37,0.0,No,True,False,False,False,False
352,84782.1,20511.9,410302.64,No,False,True,False,False,False
258,87999.13,5172255.81,11725918.02,No,True,False,False,False,False
595,5733.6,15136.4,0.0,No,False,False,False,True,False
17,3842.48,16200.52,0.0,No,False,False,False,True,False
182,8772.84,22359.16,0.0,No,False,False,False,True,False
376,5038.94,0.0,0.0,No,False,False,False,True,False
308,32728.65,0.0,0.0,No,False,False,False,True,False
396,519426.69,17241885.4,4143642.69,No,True,False,False,False,False
9,406693.65,0.0,984424.07,No,False,True,False,False,False
138,351916.36,359999.36,0.0,No,True,False,False,False,False
154,1926.85,0.0,0.0,No,False,False,False,True,False
225,3202.17,0.0,0.0,No,False,False,False,True,False
522,144743.02,0.0,789220.62,No,False,True,False,False,False
131,853.36,208.64,0.0,No,False,False,False,True,False
236,4986.64,0.0,0.0,No,False,False,False,True,False
355,62040.38,0.0,2273854.97,No,False,True,False,False,False
34,4740.25,0.0,301703.03,No,False,True,False,False,False
161,149869.26,0.0,651220.0,No,False,True,False,False,False
131,20304.22,11127.78,32404.59,No,False,True,False,False,False
36,555624.58,0.0,693416.92,No,False,False,False,False,True
202,12819.63,0.0,0.0,No,False,False,False,True,False
41,1028852.71,0.0,2070668.57,No,False,False,False,False,True
426,283.6,5996723.97,1695905.79,No,True,False,False,False,False
137,230630.03,3672084.3,748891.49,No,True,False,False,False,False
382,19578.16,0.0,0.0,No,False,False,False,True,False
307,785.1,192352.18,0.0,No,False,False,False,True,False
183,17899.13,0.0,0.0,No,False,False,False,True,False
544,82914.11,94134.11,291082.29,No,True,False,False,False,False
261,105677.03,0.0,2562586.16,No,False,True,False,False,False
205,273064.49,0.0,1561275.07,No,False,True,False,False,False
257,5130.06,13475.33,0.0,No,False,False,False,True,False
133,29175.35,10993.65,0.0,No,False,False,False,True,False
35,21391.53,20895.47,21391.53,No,False,True,False,False,False
276,81595.54,0.0,99200.79,No,False,True,False,False,False
520,29577.2,123622.8,0.0,No,False,False,False,True,False
11,253979.48,0.0,722524.93,No,False,True,False,False,False
48,9554.61,0.0,0.0,No,False,False,False,True,False
404,25634.56,0.0,229608.56,No,False,True,False,False,False
239,213399.85,0.0,5141602.75,No,False,False,False,False,True
258,13195.74,0.0,0.0,No,False,False,False,True,False
380,245481.3,0.0,944986.08,No,False,True,False,False,False
376,173663.28,0.0,181494.29,No,False,True,False,False,False
382,174230.84,194953.84,0.0,No,True,False,False,False,False
397,704477.84,0.0,1973005.63,No,False,False,False,False,True
153,21310.21,41978.21,66772.0,No,True,False,False,False,False
257,14554.54,0.0,1152887.32,No,False,True,False,False,False
311,2981.95,38021.05,0.0,No,False,False,False,True,False
379,30656.51,8477911.2,1621399.93,No,True,False,False,False,False
380,139046.77,0.0,752561.06,No,False,True,False,False,False
133,56403.43,9263367.04,1421308.76,No,True,False,False,False,False
37,112562.54,0.0,0.0,No,False,True,False,False,False
12,20419.19,0.0,0.0,No,False,False,False,True,False
274,884.31,126.69,0.0,No,False,False,False,True,False
204,194605.15,0.0,413135.31,No,False,False,False,False,True
229,408068.76,3429023.71,3585190.52,No,True,False,False,False,False
328,148278.59,0.0,707515.43,No,False,True,False,False,False
330,3227.2,11204.8,0.0,No,False,False,False,True,False
301,133027.88,0.0,353819.38,No,False,True,False,False,False
328,49939.64,0.0,124078.72,No,False,True,False,False,False
348,14129.62,0.0,0.0,No,False,False,False,True,False
14,281978.35,291925.35,230390.92,No,True,False,False,False,False
184,95504.16,0.0,712195.27,No,False,True,False,False,False
259,558073.69,0.0,1341281.21,No,False,False,False,False,True
133,62351.34,12928.66,674805.07,No,False,True,False,False,False
275,11971.69,82326.31,0.0,No,False,False,False,True,False
230,77544.27,757818.67,637592.47,No,True,False,False,False,False
130,251510.3,0.0,251510.3,No,False,True,False,False,False
129,122967.11,0.0,438889.94,No,False,True,False,False,False
326,251952.25,260192.25,833083.76,No,True,False,False,False,False
165,20020.61,121096.01,0.0,No,False,False,False,True,False
309,2748.6,0.0,0.0,No,False,False,False,True,False
207,175825.01,0.0,354419.63,No,False,True,False,False,False
234,25106.06,0.0,0.0,No,False,False,False,True,False
230,57023.97,0.0,1061202.32,No,False,True,False,False,False
670,74103.27,185568.47,331473.5,No,False,True,False,False,False
180,37891.64,14109.36,37891.64,No,False,True,False,False,False
349,35086.5,4430868.43,256936.19,No,True,False,False,False,False
277,82534.5,856129.55,11210256.02,No,True,False,False,False,False
179,301.03,318772.94,0.0,No,False,False,False,True,False
231,393456.7,0.0,434513.04,No,False,True,False,False,False
401,118863.93,0.0,259753.65,No,False,True,False,False,False
187,1561.78,0.0,140730.68,No,False,True,False,False,False
329,404770.93,436170.93,0.0,No,True,False,False,False,False
305,7166.88,0.0,0.0,No,False,False,False,True,False
327,499380.8,1933794.24,127484.73,No,True,False,False,False,False
38,13119.97,2206.03,0.0,No,False,False,False,True,False
18,19358.73,0.0,556988.26,No,False,True,False,False,False
380,7519.23,0.0,0.0,No,False,False,False,True,False
328,11361.68,40180.32,0.0,No,False,False,False,True,False
379,118961.3,0.0,1625018.77,No,False,True,False,False,False
426,4341.45,0.0,0.0,No,False,False,False,True,False
119,148070.97,0.0,2663560.67,No,False,True,False,False,False
240,12492.84,0.0,0.0,No,False,False,False,True,False
45,6473.04,34826.68,0.0,No,False,False,False,True,False
540,12665.89,0.0,0.0,No,False,False,False,True,False
495,10976.29,137450.71,0.0,No,False,False,False,True,False
259,18397.48,0.0,0.0,No,False,False,False,True,False
129,138507.0,144030.0,648068.37,No,True,False,False,False,False
282,6964.41,0.0,0.0,No,False,False,False,True,False
254,370220.37,390291.37,0.0,No,True,False,False,False,False
397,23164.18,0.0,1858036.73,No,False,True,False,False,False
400,1604990.9,0.0,4622614.9,No,False,False,False,False,True
404,26276.22,200827.3,0.0,No,False,False,False,True,False
137,173404.28,0.0,1540233.19,No,False,True,False,False,False
278,3714.61,1323.39,0.0,No,False,False,False,True,False
132,315231.94,0.0,315231.94,No,False,True,False,False,False
39,6136.09,213836.44,0.0,No,False,False,False,True,False
395,46627.9,0.0,0.0,No,False,False,False,True,False
210,72955.07,12250708.75,1795972.5,No,True,False,False,False,False
154,418737.13,3236194.31,2041159.05,No,True,False,False,False,False
20,453595.03,0.0,1134264.27,No,False,False,False,False,True
210,315238.19,0.0,830137.96,No,False,True,False,False,False
16,363.12,740167.15,0.0,No,False,False,False,True,False
8,15808.02,0.0,89315.3,No,False,True,False,False,False
236,6380.8,47261.2,566752.89,No,False,True,False,False,False
181,238453.09,4261365.87,3080672.07,No,True,False,False,False,False
185,571289.71,5271249.35,352035.21,No,True,False,False,False,False
132,32068.6,492398.05,0.0,No,False,False,False,True,False
163,205114.46,9036976.87,110539.34,No,True,False,False,False,False
483,73805.84,7543594.23,351346.65,No,True,False,False,False,False
323,1140474.16,0.0,4575020.84,No,False,False,False,False,True
327,16017.72,0.0,0.0,No,False,False,False,True,False
379,113025.04,1011079.18,1108247.77,No,True,False,False,False,False
236,41663.47,0.0,1744514.79,No,False,True,False,False,False
309,144375.1,0.0,665132.12,No,False,True,False,False,False
397,80793.14,211289.14,135997.52,No,True,False,False,False,False
353,106987.51,0.0,1386490.0,No,False,True,False,False,False
33,11290.06,24760.94,0.0,No,False,False,False,True,False
381,35661.78,36101.78,0.0,No,True,False,False,False,False
181,132195.25,0.0,520829.86,No,False,False,False,False,True
379,7622.01,0.0,901763.84,No,False,True,False,False,False
235,84709.85,0.0,2933642.46,No,False,True,False,False,False
187,3393.07,0.0,0.0,No,False,False,False,True,False
231,34975.52,0.0,74873.66,No,False,True,False,False,False
594,1271.01,609.99,2574350.78,No,False,False,True,False,False
206,7284.29,0.0,0.0,No,False,False,False,True,False
8,16693.07,0.0,0.0,No,False,False,False,True,False
131,324731.73,0.0,324731.73,No,False,True,False,False,False
187,66603.69,11641972.4,2236550.72,No,True,False,False,False,False
17,462668.1,0.0,12362163.68,No,False,True,False,False,False
253,1948.37,16787.71,0.0,No,False,False,False,True,False
331,226323.76,0.0,459386.48,No,False,True,False,False,False
186,70790.59,0.0,2450392.04,No,False,True,False,False,False
178,3074.2,38444.8,0.0,No,False,False,False,True,False
17,85180.51,0.0,783681.46,No,False,True,False,False,False
203,77425.18,0.0,1860524.63,No,False,True,False,False,False
228,85848.84,0.0,0.0,No,False,False,False,True,False
397,70622.64,0.0,715022.95,No,False,True,False,False,False
161,60111.05,0.0,172663.12,No,False,True,False,False,False
522,3635328.11,0.0,3908580.24,No,False,False,False,False,True
226,394788.96,0.0,1273351.17,No,False,True,False,False,False
236,7545.25,13986.75,0.0,No,False,False,False,True,False
